time	chroma	timbre	dB
195.232	[0.261, 0.185, 0.282, 1.0, 0.3, 0.102, 0.068, 0.091, 0.025, 0.077, 0.28, 0.085]	[42.721, -7.045, -2.916, -39.545, 48.74, 7.662, 9.898, 28.93, 34.337, -39.328, -22.986, -22.443]	-21.289
195.512	[1.0, 0.871, 0.921, 0.392, 0.11, 0.24, 0.155, 0.15, 0.099, 0.136, 0.189, 0.789]	[47.075, 20.532, -26.633, 40.649, 14.551, -4.639, -12.168, 5.51, 17.906, 15.106, 19.921, -31.596]	-19.556
195.763	[0.939, 1.0, 0.103, 0.106, 0.1, 0.107, 0.23, 0.249, 0.473, 0.505, 0.752, 0.012]	[43.762, 19.791, -48.802, -7.547, 17.932, -23.425, 23.211, -60.775, 10.552, 21.32, 14.757, -22.842]	-21.350
195.934	[1.0, 0.656, 0.622, 0.612, 0.57, 0.568, 0.209, 0.244, 0.183, 0.196, 0.221, 0.393]	[43.296, 21.943, 32.535, -7.129, 40.819, -39.985, -28.335, 15.837, 14.113, -6.657, 7.179, -27.587]	-18.951
196.017	[1.0, 0.835, 0.657, 0.498, 0.383, 0.279, 0.169, 0.194, 0.107, 0.095, 0.083, 0.873]	[43.019, -5.904, -34.475, 21.743, 30.684, -50.849, -1.518, -13.472, 19.45, 30.419, -5.038, -10.932]	-17.968
196.237	[0.868, 0.597, 1.0, 0.564, 0.712, 0.871, 0.465, 0.7, 0.274, 0.448, 0.565, 0.304]	[43.267, 54.68, 23.984, -20.225, 58.509, 27.018, -21.61, 1.571, 8.867, -46.044, -22.065, 0.523]	-21.612
196.359	[1.0, 0.683, 0.713, 0.635, 0.179, 0.499, 0.181, 0.527, 0.268, 0.305, 0.203, 0.357]	[43.591, 15.966, 73.161, -35.847, 77.833, -11.841, -32.636, -13.043, 4.433, 9.572, 3.089, -20.683]	-19.783
196.500	[0.907, 1.0, 0.067, 0.119, 0.14, 0.119, 0.089, 0.095, 0.203, 0.186, 0.541, 0.101]	[47.926, 9.537, 8.321, 7.621, 22.835, 2.98, -8.012, -8.005, 26.385, 9.488, -7.564, -30.808]	-15.945
196.656	[1.0, 0.353, 0.088, 0.137, 0.028, 0.022, 0.046, 0.19, 0.047, 0.031, 0.038, 0.53]	[44.737, 7.707, -7.649, 19.746, 45.92, -46.7, -11.633, 33.993, 11.397, 5.83, -11.096, -20.785]	-15.369
196.906	[0.671, 0.4, 0.498, 0.68, 0.583, 1.0, 0.647, 0.755, 0.667, 0.7, 0.805, 0.947]	[45.877, -52.865, 22.993, 26.168, 24.839, -8.095, 16.961, 42.119, -3.595, -3.872, -3.793, 9.503]	-20.379
197.122	[0.488, 0.785, 0.788, 1.0, 0.878, 0.878, 0.436, 0.467, 0.263, 0.304, 0.55, 0.022]	[44.425, -53.85, 45.59, -8.209, 34.355, -2.423, 24.83, 19.108, -8.379, -4.845, -8.925, -7.365]	-20.094
197.277	[0.422, 0.193, 0.687, 0.227, 0.095, 0.314, 0.061, 0.15, 0.106, 0.391, 0.699, 1.0]	[43.57, 61.678, -17.814, 21.164, 31.746, -60.82, 6.876, -11.696, 0.98, 32.721, -23.963, 4.512]	-18.372
197.521	[1.0, 0.53, 0.417, 0.195, 0.191, 0.106, 0.081, 0.2, 0.053, 0.084, 0.08, 0.676]	[45.921, 38.985, -25.121, 58.42, -13.758, -40.9, 8.301, 2.938, -15.74, 40.74, -15.044, -6.99]	-23.892
197.770	[0.206, 0.077, 0.122, 0.11, 0.236, 1.0, 0.222, 0.079, 0.027, 0.088, 0.431, 0.094]	[44.121, 67.278, -4.686, 20.488, 29.687, 1.983, 8.623, -6.54, -13.39, 51.146, -30.36, -9.63]	-21.619
198.022	[1.0, 0.77, 0.505, 0.338, 0.178, 0.475, 0.193, 0.175, 0.059, 0.049, 0.052, 0.775]	[43.149, 23.606, -29.79, 14.78, 5.622, -0.308, 18.998, 27.808, -11.413, 56.673, -26.137, 0.212]	-24.154
198.261	[0.445, 1.0, 0.941, 0.96, 0.859, 0.873, 0.614, 0.611, 0.344, 0.362, 0.283, 0.167]	[43.859, 85.352, -4.98, 7.839, 40.955, -8.624, 13.463, -18.222, -10.444, 34.624, 27.676, -5.057]	-23.950
198.344	[0.594, 0.923, 1.0, 0.687, 0.295, 0.079, 0.205, 0.451, 0.202, 0.311, 0.345, 0.481]	[44.217, 22.464, 49.223, -27.012, 31.212, -32.865, 10.934, 4.084, 2.422, 15.872, -13.776, 0.388]	-17.556
198.530	[0.887, 1.0, 0.512, 0.252, 0.154, 0.13, 0.062, 0.448, 0.029, 0.041, 0.052, 0.889]	[46.908, 23.596, 6.69, 31.754, -10.719, -88.225, 5.396, -10.385, -4.22, 18.181, -9.831, -11.095]	-15.402
198.780	[0.069, 0.191, 0.502, 1.0, 0.316, 0.023, 0.026, 0.193, 0.012, 0.084, 0.296, 0.073]	[44.315, 48.874, -13.897, 12.856, 26.107, -68.848, 5.577, -10.614, -5.002, 36.15, -21.087, -0.965]	-17.848
199.024	[1.0, 0.981, 0.061, 0.039, 0.076, 0.077, 0.219, 0.229, 0.451, 0.451, 0.767, 0.004]	[40.681, 4.949, -87.708, 11.56, 0.525, -80.613, 3.433, -12.145, 9.468, 10.055, -14.54, -7.011]	-20.428
199.153	[0.503, 0.755, 0.786, 0.879, 1.0, 0.911, 0.79, 0.816, 0.54, 0.53, 0.282, 0.015]	[37.352, 46.636, -41.765, -17.797, -0.072, -32.896, 13.893, -31.514, -6.456, 22.773, -9.141, -10.092]	-25.214
199.251	[0.721, 1.0, 0.624, 0.258, 0.131, 0.1, 0.2, 0.239, 0.141, 0.148, 0.164, 0.336]	[38.634, 106.556, -45.786, -1.53, 8.807, 12.123, 11.805, -27.755, 6.384, -34.408, -13.265, 1.772]	-24.775
199.401	[1.0, 0.376, 0.168, 0.172, 0.227, 0.308, 0.397, 0.363, 0.55, 0.547, 0.591, 0.689]	[39.29, 78.046, -33.647, 34.934, -31.079, -65.754, -1.388, -1.113, -35.089, 16.335, -10.591, 18.431]	-25.438
199.511	[0.229, 0.334, 0.111, 0.096, 0.089, 1.0, 0.392, 0.094, 0.104, 0.045, 0.115, 0.06]	[44.745, 50.599, -34.347, 75.182, 17.374, 9.56, 17.774, -7.7, -3.559, 12.647, 13.288, -6.276]	-25.491
199.763	[0.872, 0.837, 0.463, 0.37, 0.225, 1.0, 0.275, 0.093, 0.055, 0.045, 0.046, 0.792]	[43.032, 60.205, -70.412, 45.062, -6.186, 2.425, 21.524, -5.117, -1.286, 6.847, 14.227, -1.063]	-23.856
200.028	[0.962, 1.0, 0.501, 0.372, 0.228, 0.186, 0.131, 0.216, 0.282, 0.067, 0.064, 0.902]	[48.659, -8.443, 23.754, 4.691, 52.564, -64.217, 25.061, 8.682, 31.555, 30.543, -1.229, -18.397]	-24.622
200.261	[1.0, 0.523, 0.406, 0.289, 0.362, 0.404, 0.241, 0.958, 0.513, 0.348, 0.439, 0.216]	[46.724, 43.875, 69.758, 31.51, 83.632, -40.25, -0.96, -32.395, 10.054, -0.998, 6.069, -21.711]	-14.263
200.365	[0.268, 1.0, 0.661, 0.242, 0.194, 0.334, 0.066, 0.247, 0.459, 0.418, 0.134, 0.101]	[46.717, 57.973, 86.393, 15.192, 71.66, -38.217, -8.912, -0.39, 20.355, -7.299, 3.506, -15.807]	-15.168
200.452	[1.0, 0.881, 0.572, 0.482, 0.397, 0.362, 0.2, 0.324, 0.312, 0.159, 0.145, 0.812]	[46.917, 24.861, 67.935, 1.975, 46.822, -26.771, 6.986, 5.304, 9.69, 18.234, -30.007, -18.657]	-14.841
200.743	[1.0, 0.123, 0.087, 0.089, 0.058, 0.047, 0.128, 0.329, 0.042, 0.048, 0.116, 0.563]	[45.98, 27.929, 17.2, 30.696, 35.878, -24.811, 15.145, -8.146, 9.862, -14.89, -19.509, -28.392]	-15.353
201.025	[1.0, 0.974, 0.082, 0.067, 0.135, 0.137, 0.338, 0.468, 0.733, 0.676, 0.948, 0.008]	[45.716, -13.716, -13.159, -24.532, 31.017, -47.815, 26.682, 3.166, 14.809, 20.933, -17.826, -10.168]	-17.802
201.161	[1.0, 0.815, 0.295, 0.388, 0.345, 0.23, 0.416, 0.522, 0.169, 0.236, 0.25, 0.624]	[45.436, 10.669, -0.155, 4.181, 55.354, -41.535, -16.449, 15.821, 16.226, 1.738, -14.362, -16.215]	-16.713
201.450	[1.0, 0.664, 0.586, 0.699, 0.713, 0.722, 0.713, 0.703, 0.468, 0.369, 0.482, 0.731]	[46.117, -1.214, 16.206, -68.296, 34.192, -15.941, 20.311, -12.121, 3.324, 1.057, -28.994, -13.235]	-18.480
201.648	[0.299, 0.525, 0.33, 0.22, 0.053, 0.107, 0.4, 1.0, 0.159, 0.181, 0.317, 0.087]	[45.779, 15.563, 22.599, 4.508, 39.643, -34.776, 18.793, 29.471, -6.153, 4.565, -3.721, -21.809]	-16.023
201.880	[0.896, 0.759, 0.935, 0.704, 0.609, 0.87, 0.932, 1.0, 0.83, 0.837, 0.641, 0.831]	[48.261, 2.68, 55.914, -0.791, 35.151, 3.879, 14.786, 11.519, 4.331, 10.635, -10.666, -22.141]	-18.429
202.153	[0.317, 0.445, 0.434, 1.0, 0.354, 0.069, 0.091, 0.155, 0.052, 0.113, 0.285, 0.216]	[50.168, 74.552, 52.379, 79.182, 20.936, -32.085, 15.214, 14.499, -0.372, -5.797, -47.371, -12.347]	-12.957
202.379	[0.788, 1.0, 0.233, 0.084, 0.223, 0.225, 0.403, 0.833, 0.503, 0.509, 0.55, 0.049]	[51.376, 92.741, 126.956, -22.407, 30.804, 51.565, 57.169, 26.299, 27.109, 1.302, 27.306, -43.301]	-21.305
202.519	[0.144, 0.225, 0.695, 1.0, 0.35, 0.382, 0.339, 0.624, 0.466, 0.269, 0.383, 0.227]	[54.0, 70.058, 71.735, 29.963, 2.47, -35.414, 35.436, 0.458, 16.321, 13.575, -21.346, -28.633]	-6.263
203.145	[0.102, 0.132, 0.164, 1.0, 0.184, 0.135, 0.052, 0.066, 0.035, 0.066, 0.261, 0.093]	[47.816, 44.145, 56.208, -2.208, 30.192, 31.792, 56.089, 16.992, 1.706, -0.613, 2.082, -27.7]	-20.437
203.475	[0.789, 1.0, 0.15, 0.105, 0.147, 0.14, 0.187, 0.172, 0.295, 0.299, 0.458, 0.08]	[48.408, 5.298, 54.849, 1.862, 11.56, 38.297, 37.289, -7.72, -1.557, -9.564, -31.547, -7.179]	-17.979
203.657	[0.803, 0.721, 0.765, 0.982, 0.57, 0.833, 1.0, 0.321, 0.276, 0.146, 0.085, 0.691]	[49.766, 17.827, 71.542, -44.832, 63.686, 3.586, 51.64, 12.085, -7.299, 15.236, -26.786, -33.743]	-16.277
204.022	[1.0, 0.86, 0.802, 0.536, 0.303, 0.254, 0.166, 0.439, 0.807, 0.096, 0.075, 0.914]	[53.256, 48.222, 65.899, 8.979, 35.983, -36.448, 38.983, 11.114, -49.437, 7.287, 5.964, -31.863]	-10.043
204.249	[0.503, 0.115, 0.199, 0.222, 0.227, 0.557, 0.092, 0.375, 0.348, 1.0, 0.997, 0.145]	[49.3, 72.586, 89.426, 106.511, 46.909, -5.83, -25.322, 0.501, -43.789, -23.195, -37.301, -9.515]	-9.538
204.452	[0.836, 1.0, 0.29, 0.161, 0.113, 0.15, 0.12, 0.232, 0.164, 0.133, 0.343, 0.276]	[45.791, 14.436, 59.527, -43.881, 39.472, -12.925, 0.353, -5.225, -13.764, 9.677, -35.823, -6.597]	-17.506
204.636	[1.0, 0.358, 0.281, 0.242, 0.022, 0.116, 0.03, 0.08, 0.045, 0.051, 0.048, 0.398]	[46.871, 10.559, 17.719, -17.6, 41.505, -19.391, 2.001, -9.003, 0.608, 7.333, -21.462, -14.989]	-16.021
204.911	[0.493, 0.845, 0.184, 0.128, 0.292, 0.403, 0.688, 0.773, 1.0, 0.92, 0.87, 0.094]	[46.443, -38.493, 51.662, -25.144, 34.102, -27.516, -1.32, 4.035, -3.196, -5.206, -3.115, -23.138]	-16.100
205.021	[0.576, 0.797, 0.692, 0.692, 0.731, 0.938, 0.438, 0.662, 0.646, 0.984, 1.0, 0.631]	[48.94, -26.428, 11.879, 8.909, 50.85, -38.504, -6.856, 31.973, 13.61, 13.927, -11.932, -33.612]	-13.954
205.470	[0.844, 0.666, 0.656, 0.516, 0.405, 0.377, 0.28, 0.286, 0.178, 0.208, 0.297, 1.0]	[43.451, 27.455, -18.441, -29.963, 21.074, -11.8, -8.034, 15.486, 11.678, -0.652, -38.29, -23.396]	-18.106
205.724	[0.21, 0.074, 0.088, 0.099, 0.154, 1.0, 0.238, 0.185, 0.096, 0.146, 0.232, 0.08]	[42.339, 76.235, -2.383, -25.611, -12.18, -23.666, -4.471, 10.172, 2.578, -15.217, -4.775, -16.307]	-19.571
206.023	[1.0, 0.958, 0.613, 0.384, 0.188, 0.66, 0.263, 0.263, 0.08, 0.066, 0.062, 0.925]	[43.496, 37.926, -24.767, -21.361, -6.279, -48.985, 3.309, 6.097, -4.496, 24.091, -7.476, -16.257]	-19.922
206.280	[0.387, 0.428, 0.282, 0.27, 0.568, 0.609, 0.714, 0.77, 0.522, 0.632, 1.0, 0.163]	[46.103, 59.686, 60.722, 2.284, 57.971, -60.837, 29.492, -22.569, -18.38, 27.601, -14.763, 7.363]	-21.192
206.414	[1.0, 0.921, 0.955, 0.43, 0.326, 0.438, 0.359, 0.46, 0.332, 0.44, 0.374, 0.865]	[49.499, 30.692, 50.961, 27.48, 28.236, -10.983, 38.062, 26.161, -3.709, 5.702, -9.753, -2.005]	-15.168
206.779	[0.12, 0.166, 0.348, 0.734, 0.31, 1.0, 0.302, 0.05, 0.011, 0.076, 0.22, 0.054]	[52.927, 37.704, 86.085, -13.352, 66.587, -16.23, 17.607, -12.004, 28.287, 42.257, -11.407, -55.13]	-14.542
207.017	[0.722, 0.811, 1.0, 0.663, 0.505, 0.539, 0.344, 0.408, 0.096, 0.205, 0.136, 0.49]	[53.874, 49.05, 48.796, 71.77, 28.285, -33.264, 4.472, 14.725, 23.728, -6.725, -31.438, -43.794]	-7.330
207.360	[0.807, 0.438, 0.452, 0.302, 0.106, 0.341, 1.0, 0.255, 0.167, 0.204, 0.285, 0.358]	[52.485, 57.248, 86.81, -12.154, 59.981, 2.688, 8.09, -7.461, 22.701, -16.169, -16.567, -35.239]	-13.250
207.494	[0.197, 0.4, 0.213, 0.122, 0.095, 0.755, 0.493, 1.0, 0.207, 0.073, 0.132, 0.102]	[52.562, 44.337, 51.412, 40.294, 67.081, -22.515, 13.978, 17.47, 25.82, 14.827, -27.277, -25.412]	-9.004
207.760	[0.886, 0.805, 0.503, 0.422, 0.265, 1.0, 0.252, 0.147, 0.133, 0.35, 0.2, 0.818]	[49.195, 56.571, -13.289, 31.245, 11.954, 3.649, 8.062, -26.156, 2.145, -1.302, -16.002, -15.252]	-14.826
208.016	[0.988, 1.0, 0.063, 0.059, 0.079, 0.113, 0.233, 0.246, 0.424, 0.435, 0.726, 0.028]	[49.501, 79.01, -0.383, -26.464, 16.037, -5.189, 7.044, 4.743, 6.685, -1.806, 0.298, -32.144]	-16.220
208.167	[0.746, 0.669, 0.442, 1.0, 0.537, 0.712, 0.188, 0.294, 0.094, 0.215, 0.332, 0.201]	[49.023, 106.506, 41.265, 17.203, 15.819, -14.06, -43.56, -16.639, 16.727, 6.465, -19.82, -27.978]	-12.440
208.422	[1.0, 0.212, 0.609, 0.051, 0.041, 0.034, 0.023, 0.052, 0.012, 0.118, 0.048, 0.646]	[48.911, -34.316, 129.821, 31.436, 72.037, -20.293, -26.329, -19.723, -32.186, 18.369, 8.148, -3.567]	-17.893
208.509	[1.0, 0.775, 0.454, 0.31, 0.215, 0.212, 0.093, 0.174, 0.07, 0.061, 0.238, 0.995]	[49.974, -4.917, 19.836, 29.959, 37.069, -34.422, -15.248, 1.163, 15.045, -5.783, 10.48, -33.188]	-12.176
208.736	[1.0, 0.293, 0.137, 0.093, 0.053, 0.027, 0.193, 0.397, 0.102, 0.034, 0.067, 0.652]	[45.841, 1.886, 11.987, 11.159, 64.38, -30.358, 3.593, -15.226, 24.801, -10.951, -30.639, -22.958]	-14.306
209.025	[0.505, 1.0, 0.52, 0.508, 0.216, 0.13, 0.13, 0.129, 0.122, 0.059, 0.119, 0.545]	[44.494, -29.397, -6.669, 31.696, 20.141, -43.165, 26.707, 13.823, -14.814, 17.436, -15.603, -17.273]	-18.385
209.275	[1.0, 0.498, 0.176, 0.202, 0.251, 0.197, 0.323, 0.375, 0.584, 0.592, 0.921, 0.09]	[40.176, 50.662, -58.667, 40.575, 14.957, -67.761, -7.033, -53.152, -30.494, 28.836, -15.773, -4.89]	-24.340
209.408	[1.0, 0.709, 0.091, 0.118, 0.09, 0.033, 0.038, 0.084, 0.207, 0.202, 0.634, 0.064]	[36.903, 34.403, -47.734, -10.964, -0.645, -41.655, 18.554, -27.341, -22.126, 7.273, -19.101, -20.8]	-25.149
209.518	[0.905, 1.0, 0.025, 0.025, 0.046, 0.041, 0.098, 0.107, 0.242, 0.244, 0.57, 0.025]	[44.795, 38.17, -66.648, 72.796, -45.157, -38.904, -4.494, -25.345, -13.556, 10.364, -8.986, -2.223]	-26.244
209.630	[0.42, 1.0, 0.894, 0.961, 0.95, 0.936, 0.708, 0.734, 0.874, 0.5, 0.151, 0.027]	[46.526, -22.116, 40.401, 68.402, 20.231, 10.818, 37.027, -3.234, 2.902, -16.894, -10.589, -11.874]	-23.765
209.775	[0.15, 0.163, 0.168, 0.203, 0.617, 0.744, 0.959, 1.0, 0.569, 0.565, 0.14, 0.099]	[41.815, 20.567, -28.543, 57.365, 43.706, -72.308, 9.505, -45.015, 1.22, 29.818, -28.019, -8.162]	-22.986
209.907	[0.912, 0.847, 0.44, 0.349, 0.446, 0.43, 0.543, 0.984, 0.819, 0.759, 1.0, 0.087]	[38.573, -50.58, 35.086, 17.459, 12.234, -20.623, 21.402, 24.474, 6.44, 7.612, 3.133, -0.995]	-24.830
210.030	[0.959, 1.0, 0.057, 0.069, 0.057, 0.074, 0.354, 0.403, 0.636, 0.629, 0.862, 0.031]	[46.294, -16.097, -9.588, -33.046, 20.791, -50.519, 24.329, 2.499, 0.397, 33.97, -5.877, -28.27]	-26.905
210.141	[0.328, 0.575, 0.516, 1.0, 0.434, 0.054, 0.115, 0.196, 0.208, 0.134, 0.322, 0.588]	[47.842, 43.04, 19.42, 83.749, 13.615, -26.439, -0.924, 35.078, -8.319, -3.814, -38.448, -1.374]	-14.497
210.378	[1.0, 0.931, 0.154, 0.088, 0.22, 0.214, 0.379, 0.444, 0.532, 0.474, 0.493, 0.049]	[45.907, -18.759, 68.844, 53.568, 37.456, 28.734, 37.447, -7.209, -17.501, -0.368, 15.603, -5.236]	-27.961
210.520	[0.921, 1.0, 0.031, 0.049, 0.118, 0.063, 0.154, 0.155, 0.335, 0.334, 0.612, 0.023]	[47.362, -5.531, -5.059, 45.836, -2.671, -26.082, 26.844, -40.014, 3.88, 15.194, -3.58, -24.041]	-18.573
210.643	[0.444, 0.972, 0.625, 1.0, 0.279, 0.174, 0.214, 0.223, 0.178, 0.192, 0.314, 0.536]	[48.576, 56.568, 42.521, 100.913, 16.551, -20.241, 3.07, 30.905, -1.482, 2.795, -59.092, -10.487]	-18.882
210.896	[0.956, 0.954, 1.0, 0.629, 0.29, 0.44, 0.41, 0.424, 0.35, 0.25, 0.211, 0.8]	[47.775, -12.464, 56.615, 40.157, 18.213, 8.673, 42.729, 2.719, -11.97, -3.682, 2.756, -3.272]	-24.774
211.257	[0.293, 0.234, 0.36, 1.0, 0.346, 0.075, 0.063, 0.246, 0.027, 0.073, 0.26, 0.082]	[45.048, 14.905, -1.129, 21.569, 58.862, -5.302, 26.85, -9.461, 18.108, -19.16, 8.442, -21.189]	-21.561
211.511	[1.0, 0.872, 0.8, 0.383, 0.113, 0.245, 0.15, 0.154, 0.1, 0.104, 0.191, 0.795]	[46.586, 26.33, -29.238, 33.874, 12.939, 2.314, -14.505, 7.572, 17.194, 14.566, 19.896, -34.105]	-20.261
211.763	[0.917, 1.0, 0.096, 0.099, 0.093, 0.102, 0.231, 0.237, 0.473, 0.508, 0.76, 0.011]	[42.217, 40.025, -83.895, 20.254, 4.211, -17.491, -6.206, -25.496, 13.55, 14.616, 6.94, -22.731]	-21.689
211.932	[1.0, 0.786, 0.643, 0.634, 0.565, 0.568, 0.308, 0.375, 0.107, 0.117, 0.221, 0.147]	[43.055, 30.979, 45.295, -16.142, 51.368, -28.489, -29.402, 8.987, 16.163, 5.221, 7.004, -38.214]	-24.021
212.027	[1.0, 0.787, 0.582, 0.421, 0.276, 0.218, 0.128, 0.154, 0.073, 0.073, 0.059, 0.87]	[42.947, -6.36, -38.256, 17.611, 27.419, -69.132, 2.999, -9.498, 19.787, 24.036, -17.774, -13.039]	-17.681
212.231	[0.842, 0.607, 1.0, 0.597, 0.554, 0.544, 0.405, 0.638, 0.235, 0.383, 0.422, 0.283]	[42.695, 59.874, 34.688, -39.024, 54.776, 26.517, -12.08, 14.413, 12.887, -37.595, -33.399, -4.049]	-21.964
212.359	[1.0, 0.65, 0.698, 0.613, 0.158, 0.081, 0.119, 0.513, 0.254, 0.274, 0.196, 0.369]	[43.328, 17.886, 75.501, -33.15, 78.748, -12.628, -28.784, -11.261, 8.304, 10.21, 3.526, -24.713]	-20.028
212.498	[0.638, 0.677, 0.597, 0.661, 0.342, 0.229, 0.164, 0.169, 0.112, 0.096, 0.119, 1.0]	[46.855, 18.374, 5.824, 25.63, 28.675, 2.819, -9.059, 3.22, 26.557, 9.869, -14.732, -34.803]	-16.509
212.767	[1.0, 0.592, 0.046, 0.097, 0.03, 0.011, 0.022, 0.046, 0.079, 0.087, 0.577, 0.018]	[41.536, 68.58, -41.308, 17.307, 22.352, -41.916, -9.812, -45.771, 14.671, 6.804, 0.538, -19.609]	-20.841
212.910	[0.468, 0.125, 0.134, 0.139, 0.307, 0.372, 0.692, 0.694, 0.973, 1.0, 0.927, 0.096]	[39.657, 14.356, -12.102, -25.409, -21.246, -39.705, -9.345, 8.66, 28.702, -12.174, 2.136, -13.195]	-22.621
213.020	[0.927, 1.0, 0.03, 0.043, 0.065, 0.069, 0.1, 0.106, 0.157, 0.158, 0.536, 0.032]	[41.282, 6.258, -74.983, -5.469, -2.874, -73.488, -1.921, -19.584, 5.285, 10.775, 7.728, -19.29]	-21.944
213.145	[0.367, 0.178, 0.162, 0.217, 0.201, 0.314, 0.449, 0.532, 0.844, 0.91, 1.0, 0.457]	[46.884, 25.358, 29.173, 77.017, 23.458, 0.605, 6.069, 50.619, 10.862, -10.898, -22.02, -3.571]	-23.240
213.522	[1.0, 0.668, 0.53, 0.243, 0.218, 0.165, 0.107, 0.143, 0.064, 0.297, 0.508, 0.946]	[47.44, 17.277, 2.404, 28.665, 4.489, -37.68, 23.605, -37.947, -21.497, 41.224, 11.95, -2.815]	-22.014
213.774	[0.652, 0.667, 0.813, 0.612, 0.863, 1.0, 0.772, 0.564, 0.558, 0.479, 0.61, 0.538]	[45.569, 29.063, 20.135, 8.241, 39.464, -51.812, 28.547, -36.036, -13.788, 30.407, -16.347, -1.321]	-15.864
214.280	[0.737, 1.0, 0.94, 0.98, 0.695, 0.69, 0.79, 0.834, 0.707, 0.726, 0.525, 0.425]	[41.815, 104.891, -15.642, 24.467, 6.775, -94.533, -24.512, -2.465, -3.069, -0.083, -12.203, -0.842]	-15.467
214.372	[0.674, 1.0, 0.126, 0.341, 0.143, 0.12, 0.172, 0.181, 0.262, 0.259, 0.497, 0.208]	[45.999, 14.074, 61.535, -9.299, 20.776, -4.805, 31.588, 16.609, -17.956, 17.104, -6.125, 2.876]	-22.450
214.529	[1.0, 0.765, 0.029, 0.03, 0.155, 0.192, 0.376, 0.376, 0.657, 0.659, 0.895, 0.011]	[46.144, 18.667, -7.089, 44.468, -17.172, -77.308, 31.698, -7.437, -14.574, 25.971, -23.393, 14.793]	-15.392
214.674	[0.979, 1.0, 0.781, 0.485, 0.292, 0.147, 0.231, 0.268, 0.241, 0.336, 0.269, 0.382]	[43.704, 40.255, 6.042, -4.919, 32.221, -31.458, 3.03, 43.587, 1.673, 15.104, -23.744, 8.037]	-18.881
214.877	[0.242, 1.0, 0.362, 0.752, 0.301, 0.233, 0.064, 0.112, 0.024, 0.087, 0.502, 0.152]	[43.088, 17.179, 30.272, -68.74, 5.362, -14.621, 18.131, -22.872, -7.026, 32.012, -18.902, -9.232]	-20.721
215.030	[1.0, 0.95, 0.52, 0.339, 0.347, 0.205, 0.062, 0.135, 0.099, 0.083, 0.043, 0.766]	[44.685, -7.299, -2.604, 31.09, 1.313, -50.936, 41.726, 21.078, -19.819, 8.227, -10.883, -1.078]	-15.705
215.278	[0.907, 1.0, 0.56, 0.288, 0.14, 0.105, 0.142, 0.134, 0.118, 0.148, 0.278, 0.622]	[41.226, 67.377, -47.991, 21.789, 38.878, -73.024, -16.725, -37.475, -6.569, 34.158, -21.607, 5.8]	-21.002
215.382	[1.0, 0.577, 0.207, 0.516, 0.229, 0.273, 0.34, 0.349, 0.479, 0.479, 0.717, 0.682]	[44.073, 11.059, 35.09, -8.023, 23.076, 21.9, 14.555, -23.909, -14.448, 14.053, 2.668, -13.091]	-23.120
215.526	[0.249, 0.346, 0.121, 0.099, 0.144, 1.0, 0.405, 0.086, 0.106, 0.052, 0.217, 0.11]	[46.848, 35.266, 12.888, 62.893, 15.804, -72.748, 23.143, -21.768, -16.948, 16.982, -30.018, 10.307]	-18.327
215.760	[1.0, 0.879, 0.59, 0.488, 0.322, 0.973, 0.254, 0.128, 0.08, 0.058, 0.056, 0.927]	[43.656, 51.647, -61.11, 48.847, -8.413, -14.2, 23.627, -0.846, 0.492, -13.498, 5.004, -0.3]	-19.857
215.995	[1.0, 0.822, 0.648, 0.513, 0.36, 0.323, 0.277, 0.252, 0.155, 0.129, 0.113, 0.96]	[41.753, 12.239, -2.095, -24.093, 20.778, 16.714, 39.784, -2.652, 10.392, 26.152, -12.522, 3.741]	-24.987
216.276	[1.0, 0.277, 0.74, 0.523, 0.342, 0.252, 0.179, 0.634, 0.124, 0.494, 0.693, 0.364]	[42.2, 58.691, 32.111, 64.224, 64.367, -81.985, -20.091, -44.495, -25.08, 16.616, -9.419, 0.921]	-21.397
216.393	[0.777, 0.189, 1.0, 0.655, 0.354, 0.201, 0.138, 0.777, 0.086, 0.379, 0.415, 0.18]	[38.403, 27.212, 44.702, 8.941, 80.865, -24.964, 5.763, -22.457, -10.86, -12.996, -10.974, -14.466]	-23.090
216.520	[1.0, 0.883, 0.041, 0.035, 0.112, 0.11, 0.367, 0.371, 0.699, 0.704, 0.911, 0.025]	[43.823, 18.873, -64.524, 85.637, -28.704, -46.193, 1.88, -33.02, -3.093, 13.777, -16.713, 1.625]	-24.507
216.658	[0.998, 1.0, 0.641, 0.656, 0.683, 0.66, 0.442, 0.479, 0.5, 0.484, 0.71, 0.01]	[39.449, 23.407, -28.06, -6.331, 21.875, -37.842, 32.69, -13.717, -5.525, 23.836, -4.215, -13.677]	-25.527
216.775	[1.0, 0.208, 0.106, 0.099, 0.052, 0.015, 0.104, 0.24, 0.025, 0.016, 0.039, 0.573]	[41.396, 66.511, -14.196, 14.731, 15.851, -69.767, 27.999, -51.445, -7.216, 37.212, -15.414, 4.962]	-23.010
217.017	[1.0, 0.997, 0.063, 0.072, 0.129, 0.127, 0.278, 0.365, 0.711, 0.662, 0.961, 0.014]	[45.122, -4.857, -19.039, -14.325, 27.054, -26.722, 36.395, 0.136, 16.909, 25.706, -15.414, -8.738]	-21.556
