time	chroma	timbre	dB
249.779	[0.048, 0.059, 0.096, 0.343, 1.0, 0.438, 0.29, 0.26, 0.873, 0.061, 0.058, 0.13]	[47.103, 52.804, 3.343, 31.349, -1.593, -14.341, -19.454, -11.981, -32.79, -2.467, -4.959, -14.927]	-16.867
250.202	[0.157, 0.137, 0.087, 0.334, 1.0, 0.151, 0.173, 0.147, 0.929, 0.047, 0.072, 0.386]	[43.955, 53.903, 39.536, -31.111, -8.312, 0.787, -12.624, 14.601, -3.031, -3.192, -20.724, -12.78]	-19.816
250.532	[0.098, 0.027, 0.024, 0.031, 0.089, 0.202, 0.108, 0.2, 0.142, 0.019, 0.075, 1.0]	[45.227, 31.912, -37.697, 23.957, -30.632, -31.827, -25.343, -9.922, -21.713, 24.687, -7.99, -6.297]	-17.686
250.949	[0.181, 0.077, 0.047, 0.041, 0.119, 0.045, 0.141, 0.097, 0.229, 0.032, 0.066, 1.0]	[43.299, 51.137, -7.49, -57.797, -13.716, -8.089, 2.786, 21.627, 4.225, 1.259, -9.442, -13.719]	-20.956
251.275	[0.151, 0.049, 0.065, 0.074, 0.105, 0.042, 0.078, 0.549, 0.858, 0.051, 0.128, 1.0]	[45.493, 76.938, -15.039, 27.671, -28.17, -5.753, 0.105, 3.335, -37.05, -9.162, -5.012, -17.73]	-17.700
251.687	[0.467, 0.197, 0.2, 0.292, 0.638, 0.406, 0.428, 0.35, 1.0, 0.16, 0.133, 0.909]	[42.675, 67.774, 43.414, -61.632, -38.506, -6.7, -11.126, 7.389, -14.478, 6.149, -21.845, -19.53]	-20.774
251.976	[0.045, 0.077, 0.121, 0.391, 1.0, 0.359, 0.156, 0.103, 0.168, 0.062, 0.112, 0.319]	[45.0, 57.687, 7.621, -20.319, -15.194, -7.76, -7.679, -16.387, -5.88, 0.18, -39.097, -11.874]	-18.420
252.508	[0.163, 0.177, 0.049, 0.385, 1.0, 0.376, 0.433, 0.316, 0.311, 0.101, 0.165, 0.479]	[42.44, 64.144, -18.285, -51.922, -36.351, -15.917, -7.944, 6.707, -7.467, -7.019, -3.105, -20.017]	-20.865
252.739	[0.045, 0.048, 0.072, 0.301, 1.0, 0.295, 0.121, 0.238, 0.498, 0.082, 0.31, 0.133]	[43.098, 71.297, -6.916, -15.956, -25.9, 19.122, -19.297, -0.099, -24.522, -8.458, -30.491, -17.56]	-19.639
253.247	[0.063, 0.032, 0.032, 0.167, 0.521, 0.123, 0.334, 1.0, 0.409, 0.06, 0.326, 0.391]	[41.63, 60.775, -2.79, -6.007, -27.342, -26.257, -22.021, -15.125, -21.354, 12.321, -3.261, -3.293]	-21.970
253.538	[0.052, 0.035, 0.031, 0.023, 0.291, 0.27, 0.138, 0.108, 0.271, 0.024, 0.084, 1.0]	[46.159, 40.435, -60.252, 25.938, -12.33, -28.507, -13.99, -14.169, -35.29, 16.556, -15.368, -19.616]	-20.738
253.986	[0.182, 0.042, 0.033, 0.084, 0.156, 0.118, 0.228, 0.355, 0.303, 0.057, 0.202, 1.0]	[42.134, 52.777, -43.431, -46.222, -35.296, -6.442, -1.084, -11.845, 0.014, -25.987, -13.973, 4.272]	-20.606
254.222	[0.193, 0.059, 0.068, 0.17, 0.369, 0.099, 0.419, 0.116, 0.3, 0.033, 0.107, 1.0]	[44.23, 18.807, -8.76, -32.522, -22.674, -1.673, -4.637, 3.904, -13.949, -12.709, -17.005, 1.687]	-19.400
254.664	[0.955, 1.0, 0.805, 0.897, 0.835, 0.757, 0.543, 0.455, 0.324, 0.22, 0.168, 0.463]	[42.071, 44.973, 1.606, -39.926, -4.753, -31.414, -13.128, 5.382, -16.477, -1.909, -0.772, -9.099]	-19.626
254.775	[0.148, 0.257, 0.106, 0.421, 0.674, 0.336, 0.829, 1.0, 0.775, 0.075, 0.129, 0.278]	[45.054, 107.507, -10.683, -33.948, -47.152, -26.836, -28.279, 6.276, -24.053, 3.026, 8.72, 4.155]	-18.314
254.962	[0.241, 0.06, 0.061, 0.119, 0.149, 0.173, 0.618, 0.207, 0.178, 0.059, 0.105, 1.0]	[45.882, 66.831, 4.697, -48.077, -20.759, -3.787, -7.939, -57.889, -6.762, 17.444, -34.697, 0.805]	-16.837
255.501	[0.395, 0.129, 0.021, 0.045, 0.081, 0.032, 0.263, 0.886, 0.357, 0.043, 0.077, 1.0]	[44.211, 27.846, -6.145, -37.627, -19.338, -28.259, 9.75, 23.511, 9.165, -15.016, 1.713, -11.429]	-17.740
255.786	[0.266, 0.085, 0.092, 0.168, 0.064, 0.125, 0.467, 0.631, 1.0, 0.177, 0.103, 0.324]	[45.422, 85.949, -3.706, 35.776, -31.459, -25.894, 1.308, -13.966, -52.354, -11.211, -20.873, -5.114]	-17.178
256.197	[1.0, 0.705, 0.519, 0.714, 0.719, 0.655, 0.907, 0.812, 0.908, 0.854, 0.875, 0.353]	[41.609, 88.255, 41.352, -23.583, -19.701, -40.592, -17.067, 18.846, 5.151, -4.626, 5.59, -11.92]	-20.038
256.261	[0.304, 0.147, 0.042, 0.145, 0.052, 0.159, 0.564, 1.0, 0.592, 0.082, 0.072, 0.283]	[42.493, 106.619, 23.364, -20.447, -38.534, -10.353, -18.645, -8.486, -19.793, 12.233, -25.382, 1.883]	-20.416
256.476	[0.029, 0.229, 0.095, 0.123, 0.137, 0.274, 1.0, 0.61, 0.218, 0.038, 0.059, 0.085]	[44.128, 116.875, 30.058, -58.404, -38.511, 8.724, -15.036, -29.555, -11.775, 10.778, -26.263, -2.241]	-20.516
256.969	[0.107, 0.39, 0.052, 0.098, 0.055, 0.277, 1.0, 0.512, 0.331, 0.053, 0.048, 0.145]	[44.257, 51.098, 15.116, 2.57, 3.171, -16.536, 3.309, 0.458, 16.049, 3.236, -17.452, -15.667]	-19.640
257.264	[0.235, 0.469, 0.079, 0.047, 0.033, 0.098, 0.586, 0.167, 0.136, 0.026, 0.075, 1.0]	[45.435, 80.383, -10.59, 0.62, -10.179, 21.33, -8.748, -6.61, -10.737, 8.142, -5.787, -10.371]	-19.972
257.713	[0.372, 0.099, 0.025, 0.104, 0.046, 0.189, 0.473, 0.388, 0.257, 0.04, 0.07, 1.0]	[41.789, 116.646, 10.584, -69.248, -53.367, -8.671, -16.558, 30.014, -13.148, -19.082, -10.858, 0.648]	-21.122
258.026	[0.178, 0.032, 0.036, 0.073, 0.078, 0.053, 0.145, 0.148, 0.065, 0.047, 0.133, 1.0]	[47.447, 58.023, -33.603, 15.616, -11.929, 11.1, -4.29, 1.148, -37.919, 25.153, -17.509, -13.232]	-18.482
258.515	[0.351, 0.084, 0.009, 0.045, 0.023, 0.047, 0.088, 0.181, 0.102, 0.057, 0.176, 1.0]	[45.649, 93.841, -32.503, -58.317, -45.139, -15.37, -22.459, 10.771, -19.919, -5.872, 5.989, -16.294]	-18.865
258.793	[0.562, 0.295, 0.28, 0.338, 0.186, 0.221, 0.462, 0.267, 0.354, 0.23, 1.0, 0.815]	[45.962, 85.391, 2.71, 33.872, -8.544, -48.497, -9.13, -11.315, -30.742, 3.015, -28.951, -3.602]	-14.703
259.211	[0.442, 0.087, 0.037, 0.119, 0.051, 0.207, 0.618, 0.245, 0.153, 0.164, 1.0, 0.676]	[42.041, 73.927, 33.206, -68.123, -29.62, -16.734, -30.813, 20.442, -13.068, 1.256, 3.617, 5.034]	-20.652
259.541	[0.019, 0.179, 0.04, 0.076, 0.109, 0.256, 1.0, 0.214, 0.039, 0.037, 0.072, 0.086]	[47.552, 81.585, -0.548, 34.508, -2.182, -22.263, -3.315, 20.203, -32.625, 18.076, -18.622, -5.918]	-17.437
260.007	[0.063, 0.224, 0.041, 0.092, 0.038, 0.187, 0.919, 1.0, 0.328, 0.058, 0.229, 0.121]	[43.361, 102.517, -7.576, -39.834, -31.728, 4.484, -13.694, 27.304, -22.729, 2.05, 16.29, -11.699]	-22.186
260.291	[0.277, 0.404, 0.042, 0.051, 0.03, 0.04, 0.391, 0.08, 0.083, 0.04, 0.054, 1.0]	[47.439, 49.976, -16.861, 26.398, 3.871, -33.936, -24.626, -8.753, -21.03, 24.06, -11.022, -1.842]	-16.286
260.644	[0.515, 0.156, 0.065, 0.049, 0.028, 0.074, 0.36, 0.121, 0.075, 0.094, 0.181, 1.0]	[43.483, 79.545, 24.405, -35.685, -28.963, -15.983, -32.946, 19.041, -8.106, -16.575, -0.729, -22.447]	-19.440
260.854	[0.599, 0.187, 0.061, 0.089, 0.051, 0.27, 0.715, 0.139, 0.097, 0.103, 0.146, 1.0]	[44.672, 129.759, 36.251, -14.068, -68.044, -19.057, -8.081, 15.515, -32.664, -5.628, 1.498, -5.604]	-17.457
261.045	[0.041, 0.022, 0.029, 0.261, 0.122, 0.086, 0.318, 0.216, 1.0, 0.125, 0.029, 0.138]	[46.936, 11.446, 3.22, 25.394, 10.101, -27.36, -21.536, -27.272, -7.912, 23.984, -18.771, -16.315]	-16.120
261.491	[0.215, 0.094, 0.051, 0.291, 0.229, 0.195, 1.0, 0.439, 0.705, 0.088, 0.043, 0.372]	[42.373, -11.335, 11.592, -29.881, 15.739, -33.245, -12.611, -4.343, -14.993, -2.579, -9.639, -20.342]	-19.374
261.765	[0.013, 0.016, 0.022, 0.086, 0.079, 0.068, 0.115, 0.276, 1.0, 0.086, 0.055, 0.025]	[44.281, 46.812, -11.272, 30.871, 1.772, 5.142, -12.326, -12.652, -37.592, -13.214, -13.023, -15.327]	-19.585
262.240	[0.027, 0.037, 0.024, 0.095, 0.041, 0.055, 0.262, 0.25, 1.0, 0.09, 0.046, 0.064]	[41.562, 56.962, 6.126, -44.686, -16.114, -11.859, -11.837, 12.462, -24.148, -14.464, 5.822, 5.604]	-21.739
262.507	[0.027, 0.033, 0.067, 1.0, 0.111, 0.074, 0.207, 0.275, 0.343, 0.048, 0.064, 0.097]	[44.762, 57.101, -31.35, 8.485, -26.571, 8.999, -31.346, -3.381, -25.782, 9.199, -16.856, -11.705]	-18.826
262.966	[0.106, 0.131, 0.131, 0.953, 0.296, 0.281, 1.0, 0.901, 0.517, 0.066, 0.191, 0.121]	[44.508, 105.695, 12.861, -31.922, 18.243, -1.311, -6.904, 38.277, 17.618, -4.886, -11.16, -14.841]	-23.148
263.269	[0.023, 0.059, 0.067, 0.493, 0.093, 0.091, 0.126, 0.382, 1.0, 0.05, 0.07, 0.098]	[44.361, 102.233, -11.109, 19.19, -8.639, 6.704, 1.408, -16.756, -39.337, 2.716, -20.438, -11.359]	-19.158
263.726	[0.038, 0.026, 0.026, 0.216, 0.041, 0.075, 0.124, 0.221, 1.0, 0.065, 0.041, 0.053]	[43.924, 89.149, 20.973, -76.878, -18.785, 4.069, -0.972, 10.477, -10.117, -18.675, -4.839, 2.075]	-21.675
264.034	[0.019, 0.056, 0.068, 0.176, 0.169, 0.123, 0.223, 0.418, 1.0, 0.168, 0.163, 0.023]	[48.358, 85.416, -3.51, -4.314, -13.175, -4.415, -33.497, -12.338, -2.371, 22.772, -15.821, -3.682]	-15.132
264.487	[0.056, 0.073, 0.038, 0.324, 0.361, 0.135, 0.328, 0.151, 1.0, 0.353, 0.531, 0.058]	[44.946, 90.807, -8.774, -38.778, -28.253, -24.858, -31.933, 0.257, -46.145, -13.689, 7.951, 4.507]	-19.145
264.760	[0.014, 0.017, 0.024, 0.132, 0.073, 0.035, 0.039, 0.25, 1.0, 0.099, 0.237, 0.027]	[45.419, 76.006, -29.894, 10.96, -21.882, -5.784, -4.487, -27.084, -47.051, 7.371, -36.943, -4.098]	-14.976
265.224	[0.062, 0.03, 0.015, 0.098, 0.06, 0.117, 0.089, 0.273, 1.0, 0.223, 0.663, 0.346]	[44.207, 66.102, -18.384, -29.848, -3.472, 12.894, -33.188, -17.57, -1.912, 5.625, -18.059, -0.442]	-20.101
265.481	[0.034, 0.045, 0.097, 1.0, 0.116, 0.073, 0.221, 0.662, 0.327, 0.083, 0.15, 0.143]	[44.387, 88.462, 16.208, -68.462, -47.406, 0.041, -20.558, 3.723, -23.892, -18.569, -8.476, 5.357]	-18.566
265.984	[0.179, 0.09, 0.192, 0.932, 0.287, 0.267, 0.742, 0.78, 1.0, 0.166, 0.571, 0.197]	[44.053, 99.056, 12.826, -31.659, -49.836, -23.652, -21.769, -2.307, -52.252, -5.347, -8.704, 11.391]	-17.650
266.276	[0.032, 0.054, 0.061, 0.339, 0.127, 0.07, 0.066, 0.105, 1.0, 0.098, 0.103, 0.186]	[46.663, 57.987, -4.024, 30.928, -10.145, 0.685, -7.765, -8.611, -44.997, 5.377, 1.791, -10.749]	-17.481
266.718	[0.088, 0.146, 0.192, 0.606, 0.524, 0.089, 0.223, 0.23, 1.0, 0.275, 0.255, 0.174]	[44.296, 72.706, 21.775, -37.173, -38.074, -16.515, -57.744, 0.98, -27.052, -2.868, 5.59, -16.795]	-19.369
267.018	[0.152, 0.407, 0.08, 0.074, 0.101, 0.505, 1.0, 0.698, 0.392, 0.058, 0.039, 0.099]	[46.479, 42.687, -3.324, -20.3, -14.054, 19.282, -6.589, -19.023, -28.42, 6.659, -12.605, -12.795]	-18.128
267.222	[0.019, 0.118, 0.011, 0.019, 0.038, 0.237, 1.0, 0.148, 0.308, 0.035, 0.014, 0.016]	[44.467, -8.16, -7.65, 9.251, -27.287, -29.921, -25.813, 4.057, -10.608, -3.795, -10.749, -14.795]	-16.701
267.481	[0.031, 0.127, 0.032, 0.078, 0.049, 0.213, 1.0, 0.354, 0.291, 0.087, 0.081, 0.036]	[42.565, 21.365, -7.481, -38.84, -21.862, -6.375, -5.111, -16.616, -14.504, 2.228, -11.712, -13.069]	-20.830
267.726	[0.067, 0.343, 0.133, 0.108, 0.083, 0.211, 1.0, 0.448, 0.639, 0.115, 0.077, 0.047]	[43.883, 52.432, 4.324, -22.432, -15.336, -21.696, -4.635, 2.401, -12.188, -18.749, -7.829, -0.612]	-17.644
268.162	[0.337, 0.767, 0.118, 0.166, 0.12, 0.254, 1.0, 0.781, 0.732, 0.222, 0.28, 0.181]	[42.543, 84.138, 21.765, -61.236, -38.764, -18.53, -40.019, -6.016, -1.243, 11.231, -5.531, -5.147]	-20.345
268.458	[0.059, 1.0, 0.087, 0.024, 0.02, 0.079, 0.28, 0.286, 0.211, 0.039, 0.054, 0.041]	[45.425, 106.366, 12.837, -40.245, -32.948, 5.316, -22.333, 2.307, 9.142, 6.566, -24.357, -7.027]	-17.645
268.974	[0.152, 1.0, 0.205, 0.066, 0.079, 0.162, 0.352, 0.332, 0.221, 0.037, 0.072, 0.037]	[45.709, 59.558, 15.714, -5.792, -17.387, -19.453, 9.873, 6.832, -0.456, -7.058, -1.88, -19.406]	-17.858
269.247	[0.054, 0.448, 0.091, 0.039, 0.044, 0.136, 1.0, 0.201, 0.166, 0.028, 0.058, 0.042]	[44.786, 73.672, -6.969, -8.249, -28.692, 3.816, -2.308, -12.936, -25.618, -14.283, -34.471, -10.465]	-16.874
269.682	[0.105, 0.373, 0.142, 0.089, 0.114, 0.239, 1.0, 0.194, 0.142, 0.099, 0.21, 0.127]	[41.346, 75.915, -5.118, -63.688, -23.162, -13.192, -12.447, 3.788, 5.067, 0.194, -7.022, -12.153]	-21.555
269.990	[0.008, 0.044, 0.022, 0.028, 0.037, 0.204, 1.0, 0.167, 0.031, 0.018, 0.028, 0.012]	[44.462, 69.208, -28.745, -21.365, -12.896, -0.991, 1.79, -28.924, -13.093, 9.053, -53.381, -0.01]	-17.921
270.478	[0.032, 0.087, 0.028, 0.078, 0.066, 0.438, 1.0, 0.294, 0.19, 0.106, 0.221, 0.047]	[41.241, 40.104, -37.349, -55.773, -40.2, -22.793, -27.39, -9.7, -13.427, 3.479, -13.277, -4.101]	-21.109
270.733	[0.02, 0.109, 0.046, 0.058, 0.055, 0.175, 1.0, 0.373, 0.078, 0.058, 0.207, 0.034]	[44.208, 108.005, -9.408, -43.54, -13.259, 10.729, -22.974, -4.198, -8.726, -20.684, -1.706, -14.363]	-20.188
271.267	[0.073, 0.212, 0.053, 0.088, 0.057, 0.561, 0.945, 0.523, 0.814, 0.169, 1.0, 0.385]	[43.803, 72.394, -42.652, -34.721, -29.602, -12.412, -45.93, -16.485, -7.171, -12.571, -3.288, 1.732]	-18.144
271.528	[0.055, 1.0, 0.069, 0.031, 0.029, 0.066, 0.346, 0.093, 0.121, 0.113, 0.069, 0.033]	[46.722, 77.616, -35.156, 49.311, -39.67, 7.184, -6.37, -5.522, -37.017, 20.351, -2.999, -10.86]	-19.227
272.277	[0.019, 0.299, 0.036, 0.026, 0.039, 0.177, 1.0, 0.217, 0.092, 0.032, 0.049, 0.019]	[44.718, 109.393, -11.673, 25.888, -10.879, 2.269, -2.655, -8.197, -8.037, 8.765, 0.867, -21.942]	-20.757
273.033	[0.029, 0.064, 0.035, 0.27, 1.0, 0.347, 0.268, 0.069, 0.06, 0.044, 0.095, 0.201]	[46.424, 110.482, -7.185, 11.79, -21.658, 22.697, 2.105, -19.36, -30.28, 5.849, 7.744, -9.617]	-21.311
273.526	[0.275, 0.562, 0.141, 0.388, 1.0, 0.581, 0.444, 0.865, 0.725, 0.27, 0.421, 0.962]	[44.304, 110.226, -0.284, -17.6, -39.818, -21.058, -22.896, 1.261, -19.302, 1.15, -5.04, -15.916]	-17.694
273.729	[0.04, 0.053, 0.114, 0.263, 1.0, 0.281, 0.14, 0.312, 0.189, 0.088, 0.313, 0.222]	[42.794, 83.989, -6.546, 4.392, -24.427, -28.168, -16.674, 6.297, 1.16, -4.658, -24.02, -20.133]	-17.751
274.257	[0.09, 0.116, 0.062, 0.311, 0.998, 0.285, 0.371, 0.175, 0.194, 0.155, 1.0, 0.792]	[42.151, 66.854, 14.535, -13.909, -11.957, -26.163, 2.316, 8.628, -24.003, -0.781, 11.498, 3.702]	-21.902
274.535	[0.09, 0.019, 0.019, 0.017, 0.058, 0.173, 0.079, 0.015, 0.038, 0.021, 0.07, 1.0]	[46.895, 58.271, -48.489, -15.112, -50.764, -7.926, -13.633, -5.46, -34.305, 37.574, 5.936, -4.89]	-19.287
274.953	[0.14, 0.014, 0.013, 0.026, 0.057, 0.038, 0.141, 0.251, 0.109, 0.02, 0.104, 1.0]	[45.01, 48.077, -18.685, -40.942, -29.299, -19.641, 0.023, 12.47, 4.983, 11.985, -15.625, -5.945]	-17.305
275.279	[0.212, 0.028, 0.027, 0.022, 0.025, 0.034, 0.252, 0.321, 0.281, 0.024, 0.078, 1.0]	[44.501, 93.357, -50.989, 16.408, -39.966, -29.514, -1.217, -5.863, -33.192, -2.591, 4.635, -4.398]	-16.528
275.697	[0.315, 0.019, 0.019, 0.033, 0.087, 0.06, 0.247, 0.406, 0.145, 0.012, 0.019, 1.0]	[41.863, 98.548, -1.741, -58.94, -69.138, -22.728, -2.638, 4.624, -33.208, -3.628, -5.998, 3.079]	-20.082
276.026	[0.064, 0.065, 0.061, 0.277, 1.0, 0.403, 0.154, 0.055, 0.134, 0.02, 0.047, 0.25]	[46.124, 81.206, -1.539, 14.019, -4.48, 1.551, -4.112, -12.484, -10.947, 16.216, -25.368, -18.658]	-18.181
276.521	[0.166, 0.268, 0.047, 0.407, 1.0, 0.463, 0.156, 0.39, 0.341, 0.03, 0.027, 0.321]	[43.405, 57.443, -7.71, -39.876, -9.586, -32.638, -4.577, 4.476, 5.477, 12.435, -9.713, -33.153]	-19.307
276.726	[0.07, 0.105, 0.128, 0.206, 1.0, 0.359, 0.13, 0.268, 0.494, 0.062, 0.077, 0.17]	[43.8, 66.893, 2.732, -10.31, -12.388, -16.969, -17.583, 17.443, 14.19, -6.311, -21.609, -36.559]	-18.101
277.181	[0.061, 0.032, 0.043, 0.091, 1.0, 0.222, 0.252, 0.306, 0.391, 0.068, 0.028, 0.45]	[39.21, 88.235, 28.44, -41.965, -46.642, -18.827, -30.645, -8.429, -9.598, 14.739, -9.869, -34.51]	-22.438
277.542	[0.074, 0.019, 0.017, 0.013, 0.061, 0.144, 0.078, 0.013, 0.03, 0.016, 0.052, 1.0]	[45.315, 24.813, -72.469, 1.136, -29.896, -16.992, -8.658, -11.493, -32.948, 21.886, -30.04, -1.503]	-20.490
278.006	[0.196, 0.009, 0.01, 0.034, 0.03, 0.011, 0.061, 0.031, 0.095, 0.009, 0.079, 1.0]	[39.639, 9.599, -47.86, -45.734, -39.982, -25.016, -0.082, -3.857, -19.838, -10.707, 2.514, 3.292]	-22.583
278.279	[0.068, 0.049, 0.059, 0.272, 1.0, 0.337, 0.064, 0.029, 0.06, 0.015, 0.026, 0.222]	[43.491, 101.34, -57.91, 47.617, -22.846, -25.538, -7.926, -13.835, -26.448, -7.773, 5.363, -7.691]	-21.161
278.712	[0.174, 0.054, 0.061, 0.195, 1.0, 0.442, 0.559, 0.456, 0.328, 0.039, 0.029, 0.506]	[41.246, 105.059, 20.974, -77.113, -49.581, -34.107, 15.294, 52.22, -8.361, -16.931, 2.807, -0.3]	-23.582
279.015	[0.09, 0.028, 0.022, 0.075, 0.173, 0.137, 0.234, 0.026, 0.051, 0.058, 0.172, 1.0]	[47.535, 84.215, -11.957, -6.658, -23.828, -16.928, -3.568, -8.582, -20.006, 19.174, -20.289, -2.81]	-17.008
279.493	[0.91, 0.262, 0.156, 0.162, 0.11, 0.107, 0.073, 0.063, 0.247, 0.248, 1.0, 0.189]	[45.424, 87.802, -45.111, -44.285, -64.421, -35.188, -47.674, -8.919, -4.015, 1.21, -0.497, -0.303]	-15.670
279.579	[0.285, 0.039, 0.011, 0.029, 0.034, 0.04, 0.105, 0.073, 0.054, 0.046, 0.288, 1.0]	[46.055, 79.609, -25.545, -26.273, -59.073, -28.774, -25.704, -8.624, -5.108, 4.705, -7.766, -10.644]	-15.350
279.782	[0.23, 0.104, 0.062, 0.101, 0.029, 0.102, 0.305, 1.0, 0.609, 0.154, 0.622, 0.974]	[46.368, 95.919, -26.998, 12.505, -28.282, -33.921, -4.45, -18.423, -31.816, 0.269, -10.108, -1.28]	-15.302
280.149	[0.546, 0.091, 0.021, 0.09, 0.033, 0.084, 0.323, 0.135, 0.175, 0.169, 0.83, 1.0]	[44.127, 79.305, 42.036, -24.833, -17.086, -4.001, -3.379, -1.555, -4.975, 0.712, -8.093, 4.361]	-19.688
280.369	[0.604, 0.155, 0.01, 0.047, 0.011, 0.021, 0.168, 0.028, 0.216, 0.263, 1.0, 0.361]	[45.168, 71.532, 15.686, -23.669, -21.111, -31.28, -34.214, 8.501, 5.717, -9.297, 11.961, -2.909]	-16.439
280.509	[0.047, 0.199, 0.047, 0.057, 0.113, 0.27, 1.0, 0.588, 0.139, 0.044, 0.103, 0.141]	[47.337, 128.603, 23.383, 7.611, -34.417, 11.425, -17.58, -6.067, -13.39, 6.297, -38.071, -8.022]	-17.031
280.954	[0.146, 0.187, 0.031, 0.174, 0.055, 0.13, 1.0, 0.222, 0.092, 0.078, 0.351, 0.324]	[43.043, 51.182, 22.571, -6.639, -2.541, -12.211, -4.244, 14.948, 2.711, 9.54, 1.977, -22.382]	-20.164
281.287	[0.015, 0.213, 0.045, 0.017, 0.019, 0.196, 1.0, 0.287, 0.036, 0.013, 0.016, 0.019]	[44.314, 91.25, -29.906, 31.388, -18.167, -35.358, -12.204, -19.811, -27.888, 3.338, -22.452, -8.975]	-18.945
281.704	[0.044, 0.272, 0.043, 0.062, 0.045, 0.17, 1.0, 0.609, 0.181, 0.034, 0.077, 0.058]	[41.673, 88.879, 4.802, -86.786, -48.571, -12.792, -27.389, 41.344, -13.118, -7.834, -8.797, -8.041]	-21.536
282.028	[0.085, 0.032, 0.009, 0.015, 0.036, 0.049, 0.217, 0.15, 0.09, 0.013, 0.049, 1.0]	[47.195, 73.36, -40.835, 2.154, -38.99, 1.979, -10.876, -20.377, -21.49, 22.487, -22.343, -5.996]	-19.223
282.515	[0.829, 0.163, 0.049, 0.057, 0.135, 0.186, 0.248, 0.233, 0.361, 0.128, 0.267, 1.0]	[45.713, 97.386, -37.171, -48.008, -56.049, -12.863, -16.82, 12.866, -30.301, -2.029, 8.529, -8.405]	-20.300
282.654	[0.321, 0.278, 0.202, 0.182, 0.187, 0.442, 0.624, 0.516, 0.754, 0.13, 0.242, 1.0]	[45.518, 109.094, -22.865, -10.345, -27.781, -22.189, 0.679, -22.459, -14.534, -7.743, -20.697, 21.334]	-14.553
283.196	[1.0, 0.565, 0.085, 0.21, 0.122, 0.152, 0.614, 0.253, 0.661, 0.225, 0.832, 0.482]	[42.743, 46.683, 77.075, -20.592, -6.477, -37.163, 43.571, 50.144, -18.995, 1.098, 6.063, 49.459]	-19.457
283.371	[1.0, 0.485, 0.063, 0.215, 0.047, 0.053, 0.414, 0.196, 0.625, 0.236, 0.882, 0.431]	[44.774, 111.737, 47.594, -3.147, -20.561, -32.483, 19.279, 29.702, -6.187, -1.745, 4.942, 50.423]	-17.085
283.539	[0.181, 0.062, 0.028, 0.078, 0.144, 0.137, 0.276, 0.082, 0.136, 0.041, 0.07, 1.0]	[46.066, 74.002, -2.964, 10.578, -21.094, -15.681, 3.075, 8.801, -8.453, 17.576, -15.963, 29.141]	-17.531
284.010	[0.416, 0.053, 0.023, 0.099, 0.031, 0.048, 0.298, 0.429, 0.277, 0.021, 0.042, 1.0]	[43.838, 119.164, 15.263, -29.034, -33.271, -10.175, 23.854, 30.43, -21.355, -14.178, 15.479, 9.611]	-20.053
284.293	[0.721, 0.063, 0.042, 0.087, 0.026, 0.074, 0.493, 0.086, 0.113, 0.032, 0.063, 1.0]	[45.017, 109.424, -26.695, 38.258, -22.322, -41.356, -5.194, -17.471, -36.997, 3.572, -20.94, 6.729]	-17.946
284.751	[1.0, 0.232, 0.029, 0.07, 0.046, 0.149, 0.488, 0.101, 0.067, 0.026, 0.04, 0.589]	[43.172, 155.145, 23.387, -42.643, -42.403, -15.964, 7.626, 16.32, -27.151, -0.594, 8.476, -1.572]	-20.386
285.031	[0.546, 0.195, 0.159, 0.376, 0.257, 0.197, 0.661, 0.619, 1.0, 0.702, 0.442, 0.076]	[49.151, 73.579, -9.228, -9.093, -6.57, -6.233, 3.968, -15.702, -17.423, 24.927, -16.006, -3.674]	-15.988
285.184	[0.31, 0.034, 0.011, 0.246, 0.139, 0.048, 0.204, 0.287, 1.0, 0.14, 0.436, 0.229]	[47.388, 38.368, 1.761, 2.639, -28.527, -28.735, -16.613, 17.257, -16.271, 1.179, -15.368, -13.81]	-13.379
285.542	[0.496, 0.188, 0.062, 0.294, 0.101, 0.073, 0.358, 0.196, 1.0, 0.44, 0.724, 0.335]	[44.347, 66.329, -0.559, -29.778, -20.917, -16.667, -37.367, -12.979, -8.023, -5.01, -10.607, -1.392]	-17.856
285.768	[0.022, 0.042, 0.055, 0.133, 0.038, 0.042, 0.078, 0.269, 1.0, 0.334, 0.797, 0.093]	[43.579, 75.034, -21.491, 14.531, -7.313, -15.052, -15.853, -18.196, -35.864, -17.221, -1.637, -13.004]	-17.799
286.204	[0.062, 0.053, 0.053, 0.113, 0.062, 0.059, 0.441, 0.488, 0.765, 0.638, 1.0, 0.165]	[41.616, 54.303, 16.638, -72.819, -18.073, -20.189, -37.845, -0.763, -23.654, -3.285, 2.723, 2.389]	-21.774
286.373	[0.114, 0.048, 0.038, 0.086, 0.204, 0.195, 0.48, 0.506, 0.757, 0.629, 1.0, 0.314]	[43.594, 80.166, -10.941, -13.086, -22.323, -45.258, -45.473, 14.372, -28.99, -17.498, 3.327, 5.512]	-16.257
286.488	[0.011, 0.03, 0.071, 1.0, 0.121, 0.096, 0.26, 0.061, 0.083, 0.046, 0.11, 0.032]	[42.606, 85.341, -20.833, -17.302, -25.581, 2.618, -15.523, -23.401, -32.809, -7.004, -31.485, -1.177]	-19.095
